FSA,average_heating_days
E2G,252.96139101861993
E2H,280.8461117196057
E2J,288.4419496166484
E2K,282.44523548740415
E2L,277.74780941949615
E2M,277.5479189485213
E2N,292.539704271632
E2P,278.947152245345
E2S,297.5369660460022
E2V,245.065717415115
E3A,249.06352683461117
E3B,245.96522453450163
E3C,249.16347207009858
E3E,250.86254107338445
E3G,251.9619386637459
E3L,242.76697699890474
E3N,269.3524096385542
E3V,265.95427163198246
E3Y,266.7538335158817
E3Z,257.75876232201534
E4A,246.06516976998907
E4B,246.46495071193866
E4C,245.2656078860898
E4E,267.5533953997809
E4G,257.95865279299016
E4H,278.34748083242056
E4J,249.56325301204816
E4K,250.26286966046
E4L,255.9597480832421
E4M,273.250273822563
E4N,267.75328587075575
E4P,259.4578313253012
E4R,256.9592004381161
E4S,257.65881708652796
E4T,248.86363636363635
E4V,254.86035049288063
E4W,259.3578860898138
E4X,263.95536692223436
E4Y,253.36117196056958
E4Z,254.86035049288063
E5A,245.7653340635268
E5B,246.56489594742607
E5C,252.7615005476451
E5E,272.65060240963857
E5G,331.3184556407448
E5H,260.65717415115006
E5J,295.4381161007667
E5K,264.6549835706462
E5L,250.86254107338445
E5M,250.76259583789707
E5N,259.95755750273827
E5P,247.3644578313253
E5R,282.34529025191677
E5S,256.8592552026287
E5T,256.8592552026287
E5V,256.35952902519165
E6A,261.05695509309965
E6B,263.5555859802848
E6C,251.66210295728368
E6E,257.65881708652796
E6G,243.16675794085432
E6H,261.6566265060241
E6J,247.86418400876232
E6K,254.06078860898137
E6L,245.66538882803943
E7A,277.44797371303395
E7B,280.8461117196057
E7C,281.24589266155533
E7E,261.35679079956185
E7G,265.5544906900328
E7H,257.15909090909093
E7J,254.16073384446878
E7K,252.7615005476451
E7L,267.85323110624313
E7M,248.16401971522453
E7N,251.56215772179627
E7P,250.66265060240963
E8A,267.95317634173057
E8B,270.65169769989046
E8C,271.25136911281487
E8E,267.5533953997809
E8G,266.9537239868565
E8J,266.4539978094195
E8K,270.45180722891564
E8L,264.85487404162103
E8M,271.3513143483023
E8N,287.44249726177435
E8P,289.14156626506025
E8R,267.35350492880616
E8S,309.5303943044907
E8T,322.52327491785326
E9A,278.447426067908
E9B,248.86363636363635
E9C,250.86254107338445
E9E,277.84775465498353
E9G,260.05750273822565
E9H,273.5501095290252
G0A,296.43756845564076
G0C,272.95043811610077
G0E,298.6363636363637
G0G,322.02354874041623
G0H,322.22343921139105
G0J,282.14539978094194
G0K,271.6511500547645
G0L,279.84665936473164
G0M,249.3633625410734
G0N,253.960843373494
G0P,259.0580503833516
G0R,264.45509309967144
G0S,243.16675794085432
G0T,287.842278203724
G0V,309.9301752464403
G0W,298.43647316538886
G0X,268.35295728368015
G0Y,264.355147864184
G0Z,238.16949616648412
G1B,266.6538882803943
G1C,250.86254107338445
G1E,244.9657721796276
G1G,251.66210295728368
G1H,247.46440306681274
G1J,240.46823658269443
G1K,246.26506024096383
G1L,241.46768893756845
G1M,240.5681818181818
G1N,240.76807228915663
G1P,240.5681818181818
G1R,246.46495071193866
G1S,245.2656078860898
G1T,245.065717415115
G1V,245.065717415115
G1W,245.065717415115
G1X,242.3671960569551
G1Y,243.76642935377876
G2A,254.3606243154436
G2B,251.66210295728368
G2C,242.3671960569551
G2E,243.56653888280394
G2G,243.86637458926614
G2J,241.26779846659363
G2K,250.06297918948522
G2L,255.9597480832421
G2M,260.95700985761226
G2N,257.75876232201534
G3A,244.86582694414017
G3B,268.05312157721795
G3C,296.23767798466594
G3E,257.15909090909093
G3G,255.06024096385542
G3H,247.3644578313253
G3J,257.45892661555314
G3K,252.16182913472068
G3L,288.2420591456736
G3M,245.66538882803943
G3N,254.26067907995616
G3Z,299.73576122672506
G4A,270.75164293537784
G4R,313.52820372398685
G4S,296.03778751369117
G4T,327.92031763417305
G4V,278.7472617743702
G4W,279.14704271631985
G4X,282.74507119386635
G4Z,312.02902519167577
G5A,298.6363636363637
G5B,299.53587075575024
G5C,315.42716319824757
G5H,299.03614457831327
G5J,269.45235487404165
G5L,277.14813800657174
G5M,279.44687842278205
G5N,280.2464403066813
G5R,267.15361445783134
G5T,277.947699890471
G5V,250.56270536692224
G5X,253.16128148959476
G5Y,254.3606243154436
G5Z,257.45892661555314
G6A,251.46221248630886
G6B,260.45728368017524
G6C,247.3644578313253
G6E,250.06297918948522
G6G,268.05312157721795
G6H,257.8587075575028
